1183	16	13055
1184	5	13039
1185	17	13034
1186	11	13017
1187	20	13006
1188	8	12986
1189	14	12978
1190	11	12964
1191	16	12953
1192	18	12937
1193	10	12919
1194	9	12909
1195	7	12900
1196	12	12893
1197	10	12881
1198	8	12871
1199	9	12863
1200	8	12854
1201	10	12846
1202	9	12836
1203	10	12827
1204	6	12817
1205	6	12811
1206	7	12805
1207	16	12798
1208	11	12782
1209	15	12771
1210	4	12756
1211	7	12752
1212	10	12745
1213	15	12735
1214	10	12720
1215	10	12710
1216	8	12700
1217	10	12692
1218	6	12682
1219	6	12676
1220	9	12670
1221	11	12661
1222	8	12650
1223	6	12642
1224	8	12636
1225	10	12628
1226	4	12618
1227	7	12614
1228	5	12607
1229	6	12602
1230	15	12596
1231	13	12581
1232	12	12568
1233	10	12556
1234	10	12546
1235	8	12536
1236	5	12528
1237	7	12523
1238	11	12516
1239	5	12505
1240	12	12500
1241	8	12488
1242	12	12480
1243	9	12468
1244	10	12459
1245	10	12449
1246	6	12439
1247	11	12433
1248	16	12422
1249	13	12406
1250	9	12393
1251	6	12384
1252	8	12378
1253	15	12370
1254	11	12355
1255	7	12344
1256	12	12337
1257	7	12325
1258	6	12318
1259	5	12312
1260	8	12307
1261	10	12299
1262	5	12289
1263	10	12284
1264	12	12274
1265	5	12262
1266	5	12257
1267	4	12252
1268	17	12248
1269	6	12231
1270	12	12225
1271	6	12213
1272	4	12207
1273	11	12203
1274	7	12192
1275	6	12185
1276	7	12179
1277	10	12172
1278	9	12162
1279	15	12153
1280	5	12138
1281	18	12133
1282	10	12115
1283	13	12105
1284	7	12092
1285	9	12085
1286	12	12076
1287	4	12064
1288	4	12060
1289	10	12056
1290	6	12046
1291	7	12040
1292	13	12033
1293	9	12020
1294	10	12011
1295	8	12001
1296	8	11993
1297	10	11985
1298	4	11975
1299	7	11971
1300	8	11964
1301	11	11956
1302	10	11945
1303	3	11935
1304	6	11932
1305	8	11926
1306	10	11918
1307	6	11908
1308	11	11902
1309	12	11891
1310	5	11879
1311	3	11874
1312	5	11871
1313	8	11866
1314	1	11858
1315	9	11857
1316	8	11848
1317	7	11840
1318	9	11833
1319	9	11824
1320	10	11815
1321	8	11805
1323	11	11797
1324	7	11786
1325	12	11779
1326	11	11767
1327	8	11756
1328	6	11748
1329	10	11742
1330	10	11732
1331	6	11722
1332	7	11716
1333	2	11709
1334	12	11707
1335	3	11695
1336	7	11692
1337	5	11685
1338	10	11680
1339	8	11670
1340	4	11662
1341	4	11658
1342	11	11654
1343	7	11643
1344	10	11636
1345	5	11626
1346	6	11621
1347	6	11615
1348	14	11609
1349	8	11595
1350	11	11587
1351	7	11576
1352	11	11569
1353	10	11558
1354	5	11548
1355	9	11543
1356	7	11534
1357	5	11527
1358	4	11522
1359	9	11518
1360	12	11509
1361	4	11497
1362	7	11493
1363	10	11486
1364	10	11476
1365	2	11466
1366	6	11464
1367	5	11458
1368	12	11453
1369	8	11441
1370	7	11433
1371	6	11426
1372	8	11420
1373	4	11412
1374	8	11408
1375	6	11400
1376	7	11394
1377	6	11387
1378	5	11381
1379	7	11376
1380	9	11369
1381	10	11360
1382	11	11350
1383	8	11339
1384	4	11331
1385	8	11327
1386	3	11319
1388	9	11316
1389	7	11307
1390	13	11300
1391	11	11287
1392	7	11276
1393	8	11269
1394	6	11261
1395	6	11255
1396	7	11249
1397	7	11242
1398	3	11235
1399	6	11232
1400	3	11226
1401	4	11223
1402	8	11219
1403	11	11211
1404	8	11200
1405	7	11192
1406	11	11185
1407	12	11174
1408	11	11162
1409	6	11151
1410	11	11145
1411	10	11134
1412	8	11124
1413	5	11116
1414	8	11111
1415	8	11103
1416	7	11095
1417	4	11088
1418	7	11084
1419	6	11077
1420	3	11071
1421	8	11068
1422	2	11060
1423	7	11058
1424	3	11051
1425	6	11048
1426	1	11042
1427	8	11041
1428	11	11033
1429	7	11022
1430	8	11015
1431	6	11007
1432	11	11001
1433	6	10990
1434	4	10984
1435	2	10980
1436	8	10978
1437	4	10970
1438	7	10966
1439	6	10959
1440	7	10953
1441	9	10946
1442	4	10937
1443	7	10933
1444	6	10926
1445	8	10920
1446	6	10912
1447	11	10906
1448	8	10895
1449	6	10887
1450	10	10881
1451	4	10871
1452	11	10867
1453	5	10856
1454	9	10851
1455	9	10842
1456	5	10833
1457	8	10828
1458	7	10820
1459	7	10813
1460	7	10806
1461	7	10799
1462	7	10792
1463	6	10785
1464	8	10779
1465	5	10771
1466	10	10766
1467	9	10756
1468	3	10747
1469	7	10744
1470	5	10737
1471	4	10732
1472	9	10728
1473	5	10719
1474	7	10714
1475	6	10707
1476	8	10701
1477	8	10693
1478	10	10685
1479	6	10675
1480	9	10669
1481	6	10660
1482	3	10654
1483	1	10651
1484	7	10650
1485	6	10643
1486	6	10637
1487	10	10631
1488	7	10621
1489	9	10614
1490	7	10605
1491	6	10598
1492	4	10592
1493	6	10588
1494	5	10582
1495	9	10577
1496	5	10568
1497	9	10563
1498	3	10554
1499	7	10551
1500	10	10544
1501	7	10534
1502	3	10527
1503	8	10524
1504	8	10516
1505	13	10508
1506	3	10495
1507	5	10492
1508	6	10487
1509	7	10481
1510	6	10474
1511	5	10468
1512	7	10463
1513	10	10456
1514	5	10446
1515	6	10441
1516	4	10435
1517	6	10431
1518	7	10425
1519	5	10418
1520	6	10413
1521	5	10407
1522	8	10402
1523	12	10394
1524	7	10382
1525	4	10375
1526	5	10371
1527	3	10366
1528	11	10363
1529	5	10352
1530	5	10347
1531	6	10342
1532	5	10336
1533	3	10331
1534	8	10328
1535	7	10320
1536	7	10313
1537	4	10306
1538	5	10302
1539	8	10297
1540	3	10289
1541	6	10286
1542	8	10280
1543	8	10272
1544	6	10264
1545	4	10258
1546	5	10254
1547	3	10249
1548	6	10246
1549	6	10240
1550	8	10234
1551	5	10226
1552	4	10221
1553	9	10217
1554	4	10208
1555	3	10204
1556	6	10201
1557	9	10195
1558	5	10186
1559	9	10181
1560	4	10172
1561	7	10168
1562	6	10161
1563	6	10155
1564	9	10149
1565	2	10140
1566	3	10138
1567	16	10135
1568	6	10119
1569	2	10113
1570	6	10111
1571	6	10105
1572	8	10099
1573	9	10091
1574	10	10082
1575	5	10072
1576	4	10067
1577	3	10063
1578	8	10060
1579	8	10052
1580	11	10044
1581	10	10033
1582	3	10023
1583	3	10020
1584	7	10017
1585	10	10010
1586	9	10000
1587	9	9991
1588	8	9982
1589	7	9974
1590	4	9967
1591	4	9963
1592	4	9959
1593	6	9955
1594	5	9949
1595	4	9944
1596	7	9940
1597	6	9933
1598	6	9927
1599	3	9921
1600	5	9918
1601	6	9913
1602	5	9907
1603	7	9902
1604	4	9895
1605	3	9891
1606	6	9888
1607	9	9882
1608	8	9873
1609	5	9865
1610	8	9860
1611	4	9852
1612	4	9848
1613	2	9844
1614	5	9842
1615	4	9837
1616	1	9833
1617	5	9832
1618	2	9827
1619	2	9825
1620	6	9823
1621	6	9817
1622	9	9811
1623	6	9802
1624	6	9796
1625	4	9790
1626	2	9786
1627	4	9784
1628	3	9780
1629	2	9777
1630	5	9775
1631	4	9770
1632	6	9766
1633	6	9760
1634	5	9754
1635	3	9749
1636	6	9746
1637	4	9740
1639	1	9736
1640	5	9735
1641	4	9730
1642	6	9726
1643	8	9720
1644	7	9712
1645	5	9705
1646	8	9700
1647	8	9692
1648	6	9684
1649	1	9678
1650	4	9677
1651	4	9673
1652	4	9669
1653	6	9665
1654	2	9659
1655	3	9657
1656	5	9654
1657	7	9649
1658	3	9642
1659	4	9639
1660	6	9635
1661	2	9629
1662	6	9627
1663	7	9621
1664	3	9614
1665	8	9611
1666	5	9603
1667	4	9598
1668	5	9594
1669	4	9589
1670	8	9585
1671	7	9577
1672	2	9570
1673	2	9568
1674	9	9566
1675	1	9557
1676	8	9556
1677	6	9548
1678	4	9542
1679	7	9538
1680	7	9531
1681	6	9524
1682	4	9518
1683	9	9514
1684	7	9505
1685	3	9498
1686	7	9495
1687	2	9488
1688	2	9486
1689	5	9484
1690	3	9479
1691	3	9476
1692	5	9473
1693	5	9468
1694	9	9463
1695	5	9454
1696	1	9449
1697	5	9448
1698	4	9443
1699	6	9439
1700	3	9433
1701	4	9430
1702	5	9426
1703	3	9421
1704	4	9418
1705	10	9414
1706	6	9404
1707	2	9398
1708	7	9396
1709	4	9389
1710	4	9385
1711	7	9381
1712	6	9374
1713	4	9368
1714	6	9364
1715	7	9358
1716	4	9351
1717	5	9347
1718	1	9342
1719	3	9341
1720	3	9338
1721	2	9335
1722	7	9333
1723	6	9326
1724	5	9320
1725	5	9315
1726	5	9310
1727	5	9305
1728	3	9300
1729	8	9297
1730	4	9289
1731	4	9285
1732	3	9281
1733	5	9278
1734	3	9273
1735	7	9270
1736	3	9263
1737	6	9260
1738	4	9254
1739	5	9250
1740	3	9245
1741	7	9242
1742	8	9235
1743	5	9227
1744	9	9222
1745	4	9213
1746	2	9209
1747	10	9207
1748	4	9197
1749	7	9193
1750	7	9186
1751	4	9179
1752	5	9175
1753	6	9170
1754	5	9164
1755	7	9159
1756	4	9152
1757	5	9148
1758	7	9143
1759	6	9136
1760	4	9130
1761	2	9126
1762	3	9124
1763	2	9121
1764	5	9119
1765	4	9114
1766	5	9110
1767	5	9105
1768	2	9100
1769	6	9098
1770	2	9092
1771	3	9090
1772	9	9087
1773	2	9078
1774	3	9076
1775	5	9073
1776	2	9068
1777	3	9066
1778	2	9063
1779	6	9061
1780	3	9055
1781	7	9052
1782	6	9045
1783	5	9039
1784	2	9034
1785	9	9032
1786	6	9023
1787	2	9017
1788	5	9015
1789	6	9010
1790	8	9004
1791	2	8996
1792	1	8994
1793	2	8993
1794	10	8991
1795	4	8981
1796	8	8977
1797	6	8969
1798	3	8963
1799	2	8960
1800	5	8958
1801	8	8953
1802	6	8945
1803	2	8939
1804	5	8937
1805	5	8932
1806	3	8927
1807	2	8924
1808	7	8922
1809	5	8915
1810	4	8910
1811	4	8906
1812	6	8902
1813	4	8896
1814	7	8892
1815	5	8885
1816	5	8880
1817	4	8875
1818	5	8871
1819	5	8866
1820	5	8861
1821	6	8856
1822	1	8850
1823	6	8849
1824	5	8843
1825	5	8838
1826	4	8833
1827	2	8829
1828	4	8827
1829	7	8823
1830	7	8816
1831	3	8809
1832	4	8806
1833	5	8802
1834	3	8797
1835	2	8794
1836	4	8792
1837	7	8788
1838	5	8781
1839	1	8776
1840	3	8775
1841	3	8772
1842	7	8769
1843	6	8762
1844	6	8756
1845	3	8750
1846	3	8747
1847	4	8744
1848	4	8740
1850	4	8736
1851	4	8732
1852	4	8728
1853	5	8724
1854	4	8719
1855	6	8715
1856	3	8709
1857	6	8706
1858	4	8700
1859	3	8696
1860	2	8693
1861	4	8691
1862	4	8687
