519	732
512	731
513	727
514	767
515	762
524	677
525	724
526	767
527	650
520	711
521	725
522	767
523	688
533	656
532	684
3542435	1
535	634
69905	1
534	735
529	712
528	682
531	680
530	709
541	679
540	655
543	601
542	647
537	657
536	712
539	721
538	694
610	517
69988	1
611	546
69989	1
608	530
609	530
614	512
615	503
612	512
613	569
618	517
69997	1
619	477
616	480
617	503
622	502
623	493
620	509
621	505
627	518
626	505
625	506
624	505
631	484
70000	1
630	462
629	472
628	474
635	470
634	459
633	457
632	472
639	480
638	480
637	513
636	458
576	586
577	577
578	655
579	591
580	585
581	540
582	574
583	549
584	557
585	589
586	572
587	549
588	560
589	548
590	568
591	581
593	527
592	555
595	579
594	559
597	547
596	543
599	540
598	548
601	567
600	512
603	503
602	547
605	512
604	522
607	528
606	548
687	426
686	451
685	386
684	387
683	419
682	409
681	419
680	390
679	430
678	420
70048	1
677	393
676	438
675	434
70052	1
674	437
673	418
672	421
702	372
703	406
700	385
701	372
698	413
699	411
696	391
697	377
694	404
695	411
692	386
693	413
690	404
691	382
688	393
689	413
653	464
652	469
655	452
654	494
649	472
648	458
651	465
650	425
645	399
644	442
647	464
646	413
641	492
640	461
643	485
642	471
70020	1
668	422
70042	1
669	443
670	443
671	446
664	439
665	446
666	440
667	431
660	456
661	455
662	431
663	455
656	434
657	446
658	434
659	430
747	327
746	357
745	336
744	344
751	347
750	342
749	349
748	341
739	343
738	342
737	327
736	333
743	358
742	334
741	359
740	356
762	312
763	302
760	344
761	321
766	322
767	328
764	305
765	309
754	325
140542	1
755	325
752	320
70135	1
753	341
758	343
759	311
756	321
757	369
713	411
712	380
715	336
714	367
717	339
716	355
719	386
718	372
705	435
704	419
707	378
706	409
709	379
708	362
711	384
710	353
728	366
729	379
420044	1
730	355
731	374
732	358
733	408
734	335
735	356
720	347
721	389
70103	1
722	357
70100	1
723	348
724	378
725	322
726	367
727	353
821	274
820	271
823	257
822	299
817	282
816	274
819	301
818	284
829	267
828	267
831	260
830	302
825	261
824	319
827	292
826	290
804	284
805	323
806	291
807	294
800	290
801	324
802	277
803	304
812	296
813	293
814	290
815	274
808	285
809	285
810	275
811	311
791	338
790	302
789	338
788	268
787	286
786	318
785	305
784	338
69657	1
799	318
798	302
797	318
796	305
795	307
794	299
793	281
792	292
774	290
775	307
772	304
773	357
770	313
771	324
768	348
769	335
782	306
783	319
780	337
781	322
140545	1
778	334
779	279
776	319
777	320
881	229
880	266
883	248
882	236
885	240
69747	1
884	222
887	243
886	214
889	256
888	260
210546	1
891	251
890	255
893	240
1250582	1
892	274
895	251
894	262
864	238
865	246
866	245
867	279
868	246
869	247
870	260
871	245
872	252
873	253
874	242
875	235
876	241
877	250
878	238
879	245
851	248
850	269
849	291
848	264
855	293
854	255
853	260
852	293
859	254
858	275
857	253
856	247
863	268
862	233
861	283
860	246
834	282
835	302
832	242
833	267
838	271
839	279
836	262
837	253
842	296
843	277
840	274
841	250
846	266
847	253
844	254
845	265
956	192
957	191
958	211
959	217
952	210
69822	1
953	194
954	224
955	204
948	230
949	203
950	221
951	215
944	201
945	228
946	199
947	201
941	186
940	206
943	235
942	202
937	211
936	225
939	233
938	195
933	215
932	203
69794	1
935	218
934	239
929	234
928	225
931	230
930	210
926	227
927	209
69785	1
924	228
925	216
922	244
923	219
920	232
69790	1
921	218
918	245
919	236
69777	1
916	203
69778	1
917	249
914	224
915	207
912	218
913	222
911	230
910	228
909	213
908	234
907	223
906	219
905	267
904	221
903	259
902	228
140681	1
901	220
900	266
899	248
898	247
897	224
896	258
1460876	1
1016	178
1017	158
1018	166
1019	180
1020	167
1021	180
1022	196
1023	183
1008	201
1009	198
1010	189
1011	196
1012	207
1013	175
1014	183
1015	227
1001	208
1000	203
1003	193
1002	164
1005	208
1004	177
1007	187
1006	167
993	178
992	215
69861	1
995	193
994	185
997	179
996	182
999	194
998	212
210640	1
986	204
987	216
984	204
985	186
990	188
991	207
988	238
989	229
978	173
979	211
976	213
977	201
982	220
983	222
980	196
981	185
971	196
970	201
969	215
968	224
975	224
974	188
973	215
972	204
963	223
962	216
961	187
960	196
967	208
966	202
965	196
964	216
1100	160
1101	165
1102	151
1103	172
1096	146
1097	167
1098	156
1099	157
280658	1
1092	148
1093	144
1094	165
1095	146
1088	157
1089	155
1090	150
1091	167
71493	1
1117	155
1116	161
1119	155
1118	138
1113	166
1112	168
1115	150
1114	163
1109	163
1108	158
1111	145
1110	144
1105	165
1104	139
1107	143
1106	158
1134	152
1135	163
1132	154
1133	140
139873	1
1130	143
1131	129
1128	145
1129	163
1126	145
1127	144
71522	1
1124	157
1125	161
1122	156
1123	155
1120	158
1121	150
1151	147
1150	153
1149	137
1148	157
1147	143
1146	157
71551	1
1145	112
1144	145
1143	152
1142	157
1141	156
1140	130
1139	160
1138	134
1137	164
1136	148
1032	175
71439	2
1033	162
71436	1
1034	185
1035	158
1036	189
1037	190
139777	1
1038	173
1039	172
71433	1
1024	182
1025	175
1026	203
1027	160
1028	178
1029	187
1030	185
1031	178
1049	188
1048	147
1051	172
1050	184
1053	198
1052	179
1055	165
1054	165
1041	178
1040	174
139804	1
1043	194
1042	169
1045	177
1044	179
1047	184
1046	174
1066	173
1067	157
1064	182
1065	164
1070	174
1071	163
1068	173
1069	138
1058	158
1059	176
1056	182
1057	174
564245	1
1062	173
1063	147
1060	157
1061	167
1083	167
1082	148
1081	194
1080	159
1087	146
1086	149
71480	1
1085	162
1084	150
1075	158
1074	183
1073	158
1072	165
1079	148
1078	149
1077	168
1076	183
1221	108
1220	124
1223	119
1222	119
1217	123
1216	139
1219	142
1218	132
1229	130
1228	129
1231	109
1230	137
1225	150
1224	126
1227	139
71629	1
1226	138
1236	125
1237	125
1238	114
1239	129
1232	131
1233	142
1234	115
1235	117
1244	124
1245	136
1246	130
71640	1
1247	107
1240	123
351174	1
1241	117
1242	109
1243	126
1255	119
1254	123
1253	121
1252	129
1251	125
1250	122
1249	139
1248	146
1263	133
1262	118
1261	119
1260	127
71661	1
1259	122
1258	127
1257	126
1256	128
1270	113
1271	121
1268	118
1269	118
1266	132
1267	118
1264	115
1265	132
1278	121
1279	106
1276	122
1277	119
1274	104
1275	143
1272	133
1273	87
1153	144
1152	134
1155	121
1154	147
1157	140
1156	143
1159	144
1158	126
71552	1
1161	141
1160	136
421533	1
1163	158
1162	129
1165	122
1164	139
1167	136
1166	139
1168	157
1169	136
1170	149
1171	126
1058802	1
1172	150
1173	157
1174	146
1175	160
1176	158
1177	138
1178	156
1179	142
1180	127
1181	130
1182	142
1183	156
1187	145
1186	133
1185	120
1184	145
1191	144
1190	123
1189	143
1188	141
1195	123
1194	143
1193	139
1192	145
1199	117
1198	129
1197	147
1196	139
1202	145
139966	1
1203	130
1200	136
1201	129
1206	135
1207	140
1204	133
1205	130
1210	142
1211	121
1208	130
1209	128
2183548	1
1214	135
1215	144
1212	130
1213	131
1375	108
1374	99
1373	110
1372	108
1371	100
1370	107
1369	103
1368	112
1367	99
1366	101
1365	99
1364	105
1363	99
1362	110
1361	95
1360	115
1358	88
1359	99
1356	128
1357	100
1354	89
1355	106
1352	101
1353	111
1350	105
1351	101
71233	1
1348	106
1349	107
1346	99
1347	99
1344	90
1345	91
1405	104
1404	95
1407	106
1406	85
1401	95
1400	106
1403	111
1402	104
1397	105
1396	96
1399	91
1398	104
1393	117
1392	111
1395	94
1394	103
1388	94
1389	96
1390	106
1391	117
1384	84
1385	110
1386	100
1387	96
1380	93
1381	113
1382	96
1383	92
1376	115
1377	120
1378	103
1379	91
1307	108
280834	1
1306	117
350725	1
1305	105
1304	107
1311	101
1310	114
1309	110
1308	106
1299	135
1298	127
1297	119
1296	120
1303	122
1302	113
1301	106
71187	1
1300	122
1290	100
1291	105
1288	113
1289	94
1294	119
1295	127
1292	111
1293	107
1282	114
1283	127
1280	123
1281	135
1286	115
1287	114
1284	131
1285	112
1337	113
140085	1
1336	111
1339	113
71229	1
1338	102
1341	105
1340	103
1343	102
1342	93
1329	101
1328	109
1331	109
350764	1
1330	112
1333	114
1332	111
1335	105
1334	89
1320	96
1321	101
1322	127
1323	108
1324	121
1325	120
1326	98
1327	129
1312	116
1313	123
1314	103
1315	103
1316	107
1317	125
1318	104
1319	116
1494	92
71376	1
1495	89
1492	118
1493	83
1490	105
1491	100
71381	1
1488	88
1489	83
1502	77
1503	87
1500	76
1501	87
1498	93
71388	1
1499	85
71389	1
1496	85
1497	84
1479	85
1478	115
1477	88
1476	92
71365	1
1475	92
1474	88
1473	86
1472	78
1487	77
1486	90
1485	87
1484	99
1483	88
1482	86
490713	1
421855	1
1481	87
1480	90
1524	79
1525	99
1526	81
1527	74
1520	73
1521	81
1522	90
1523	70
1532	80
71418	1
1533	72
1534	87
1535	83
1528	76
1529	89
1530	77
1531	85
1509	77
1508	90
1511	76
1510	72
1505	73
1504	82
1507	77
1506	72
1517	89
1516	87
1519	84
1518	93
1513	93
1512	92
1515	82
1514	88
1426	96
280971	1
1427	107
1424	95
1425	96
1430	100
1431	101
1428	95
1429	96
1434	88
1435	99
1432	100
1433	95
1438	86
1439	107
1436	95
1437	98
1411	104
1410	91
1409	102
1408	105
1415	94
1414	99
209036	1
1413	108
1412	113
1419	96
1418	108
1417	86
1416	123
1423	84
1422	94
1421	82
209031	1
1420	85
1456	100
1457	98
1458	89
1459	70
1460	100
1461	82
1462	85
1463	97
1464	93
1465	94
1466	96
1467	72
1468	82
1469	85
71355	1
1470	101
1471	101
1441	90
1440	90
1443	103
1442	96
1445	95
1444	89
1447	107
1446	93
1449	91
1448	85
71342	1
1451	76
71341	1
1450	72
1453	76
1452	104
1455	93
1454	90
1642	79
139366	1
1643	69
1640	78
1641	73
1646	61
1647	65
1644	82
1645	65
1634	59
1635	68
1632	72
71015	1
1633	83
1638	61
1639	73
1636	74
1637	65
1659	83
71037	1
1658	70
1657	70
1656	72
1663	51
1662	64
1661	87
1660	49
1651	60
1650	75
1649	73
1648	72
1655	83
1654	76
1653	64
1652	73
1608	73
1609	77
1610	77
1611	80
1612	77
1613	67
1614	74
1615	94
1600	93
1601	85
70983	1
1602	79
70980	1
564848	1
1603	73
1604	82
1605	86
1606	64
1607	60
1625	77
1624	67
1627	79
1626	91
1629	64
1628	76
139344	1
1631	65
1630	70
1617	67
1616	75
1619	80
1618	76
1621	76
1620	70
1623	70
1622	60
1582	85
1583	62
1580	67
1581	83
70955	1
1578	73
1579	69
1576	86
1407574	1
1577	75
1574	72
1575	80
1572	84
70946	1
1573	77
1570	78
1571	93
1568	71
1569	91
1599	76
1598	85
1597	84
1596	86
1595	84
1594	73
1593	77
1592	67
1591	80
1590	76
1589	77
1588	56
1587	88
1586	76
1585	75
1584	80
1548	85
1549	68
1550	71
1551	80
1544	77
1545	71
281104	1
1546	87
1547	92
1540	89
1541	74
1542	73
1543	79
139275	1
1536	71
1537	93
1538	95
1539	78
1565	83
1564	70
1567	88
1566	71
1561	83
1560	94
1563	69
1562	86
1557	71
1556	71
1559	74
1558	63
1553	68
1552	73
1555	84
1554	75
1763	71
1762	57
1761	68
1760	63
1767	48
1766	62
1765	56
1764	52
1771	69
1770	77
71148	1
1769	60
1768	53
1775	75
1774	65
1773	58
1772	71
1778	74
1779	54
1776	53
1777	57
1782	63
1783	56
1780	64
1781	59
1786	53
1787	68
1784	47
1785	65
1790	62
1791	52
1788	60
139504	1
1789	64
1729	55
1728	59
1731	77
1730	80
1733	61
1732	78
1735	56
1734	59
1737	75
1736	74
1739	73
1738	54
1741	60
1128106	1
1740	65
1743	67
1742	64
71112	1
1744	64
1745	53
1746	51
1747	57
1748	77
1749	60
1750	70
1751	76
71121	1
1752	71
1753	64
1754	81
1755	55
1756	62
71130	1
1757	66
1758	66
1759	51
1703	70
1702	80
1701	70
1700	70
1699	66
1698	72
1697	62
1696	62
1711	70
1710	65
1709	70
1708	78
1707	70
1706	61
1705	58
1704	67
1718	63
1719	59
1716	73
1717	67
1714	67
1715	69
71094	1
1712	64
1713	72
1726	60
1727	67
1724	62
71098	1
1725	62
1722	60
1723	73
1720	70
1721	65
71043	1
1669	53
1668	75
1671	72
1670	59
1665	70
1664	66
1667	71
1666	63
1677	57
1676	88
1679	86
1678	79
1673	69
1672	52
1675	59
1674	57
1684	58
1685	68
1686	78
1687	67
1680	61
1681	84
1682	69
1683	71
1692	72
1693	77
1694	68
1695	59
1688	67
1689	68
1690	52
1691	59
1913	50
1912	55
1915	42
1914	47
1917	55
70778	1
1916	48
1919	60
1918	54
1905	57
1904	36
1907	57
1906	50
1909	61
1908	49
1911	52
1910	51
1896	42
1897	54
139621	1
1898	59
1899	45
1900	70
1901	65
1902	47
1903	69
1888	51
1889	72
1890	57
1891	57
1892	46
1893	63
209519	1
1894	54
1895	46
1883	48
1882	47
1881	59
1880	45
1887	65
1886	46
1885	54
1884	56
1875	58
1874	52
1873	39
1872	57
1879	55
1878	45
1877	56
1876	50
70732	1
1866	64
1867	66
1864	65
1865	56
1870	69
1871	48
1868	51
1869	43
1858	67
1859	57
1856	47
1857	52
1862	53
491093	1
1863	55
1860	56
1861	55
1853	56
1852	59
1855	63
1854	48
1849	58
1848	56
70718	1
1851	66
1850	50
1845	74
1844	64
1847	53
1846	59
281391	1
1841	59
1840	59
1843	56
1842	53
1836	62
1837	60
139553	1
1838	54
1839	63
1832	54
1833	50
1834	69
1835	53
1828	67
1829	56
1830	54
1831	77
1824	50
1825	58
1826	46
1827	61
1823	56
1822	66
1821	60
1820	69
1819	47
1818	62
209427	1
1817	62
1816	57
1815	43
1814	66
1813	68
1812	60
1811	64
1810	56
1809	50
1808	64
1806	56
1807	54
1804	53
1805	67
1802	63
1803	59
1800	60
1801	64
209411	1
1798	49
1799	42
1796	63
1797	62
1794	62
1795	57
1792	58
1793	58
2032	53
2033	47
2034	45
2035	43
2036	50
2037	56
2038	37
2039	50
2040	43
2041	49
2042	56
139766	1
2043	43
2044	54
2045	50
2046	54
2047	45
2017	40
70887	1
2016	41
2019	49
139758	1
2018	51
2021	52
2020	49
2023	47
2022	53
2025	50
2024	42
2027	55
2026	53
2029	47
2028	50
2031	40
2030	44
2002	38
2003	58
2000	70
2001	52
2006	44
2007	50
2004	50
2005	57
2010	45
2011	43
2008	45
2009	56
2014	56
2015	38
2012	55
70875	1
2013	48
1987	48
1986	43
1985	48
1984	39
1991	52
1990	49
1989	41
1988	65
1995	44
1994	78
1993	41
70862	1
1992	55
1999	57
1998	55
1997	42
1996	46
1972	53
1973	44
1974	59
1975	61
1968	49
1969	45
1970	49
1971	58
1980	47
139696	1
1981	50
1982	51
1983	50
1976	45
1977	53
1978	60
1979	54
1957	49
1956	62
1959	53
1958	67
1953	55
1952	46
1955	60
1954	42
1965	49
1964	47
1967	48
1966	41
1961	54
1960	51
1963	48
1962	47
1942	51
1943	52
1940	54
1941	54
1938	43
1939	51
1936	39
139677	1
1937	39
1950	52
1951	42
1948	55
1949	45
1946	50
1947	50
1944	50
1945	58
1927	57
1926	48
1925	50
1924	50
1923	38
1922	43
1921	58
1920	58
1935	52
1934	43
1933	59
1932	57
1931	44
1930	45
1929	46
1928	52
2200	35
2201	34
2202	27
2203	27
2204	37
2205	29
2206	37
2207	35
2192	39
2193	42
2194	33
2195	53
2196	29
2197	49
2198	41
2199	44
350088	1
2185	34
2184	34
2187	43
2186	40
2189	43
72587	1
2188	53
2191	33
2190	48
2177	48
2176	37
2179	48
2178	48
2181	32
72578	1
2180	44
2183	31
72577	1
2182	36
142986	1
2234	36
2235	36
2232	42
2233	34
2238	33
2239	44
2236	31
2237	36
2226	52
2227	26
2224	44
2225	41
2230	31
2231	31
2228	33
2229	50
2219	39
2218	29
2217	31
72622	1
2216	41
2223	37
2222	44
2221	46
2220	37
2211	41
2210	50
2209	42
2208	37
2215	45
2214	35
2213	44
2212	47
143016	1
2268	41
2269	43
2270	34
2271	40
2264	31
72670	1
2265	44
2266	37
2267	43
2260	37
2261	28
2262	37
2263	25
2256	44
2257	27
143069	1
2258	41
2259	39
2253	38
2252	46
2255	32
2254	38
2249	34
2248	45
2251	50
2250	45
2245	35
2244	36
2247	41
2246	38
2241	35
2240	40
2243	39
2242	39
143090	1
2302	41
2303	39
2300	29
2301	40
2298	39
2299	36
2296	36
2297	40
2294	40
2295	32
2292	35
2293	50
2290	35
2291	41
2288	32
2289	37
2287	40
2286	37
2285	28
2284	40
2283	41
2282	48
2281	38
2280	32
2279	34
2278	38
2277	34
2276	35
2275	40
2274	37
2273	27
143085	1
2272	33
2065	48
2064	44
2067	41
2066	48
2069	50
2068	41
2071	36
418307	1
2070	42
2073	58
2072	37
212242	1
2075	44
2074	34
2077	46
2076	50
2079	46
2078	39
2048	48
2049	41
2050	34
2051	49
2052	37
72450	1
2053	52
842796	1
2054	48
2055	42
2056	53
142852	1
2057	41
2058	50
2059	50
2060	51
2061	42
2062	43
2063	46
2099	43
2098	40
2097	36
2096	35
2103	40
142907	1
2102	59
2101	41
142905	1
2100	38
2107	38
2106	54
2105	48
2104	35
2111	41
2110	47
2109	46
2108	42
2082	49
2083	34
2080	46
2081	52
2086	35
2087	43
2084	55
2085	53
2090	35
279603	1
2091	40
2088	49
72494	1
2089	42
2094	39
2095	48
2092	63
2093	41
2133	55
2132	43
2135	39
2134	49
2129	37
2128	43
2131	57
2130	54
2141	36
2140	48
2143	47
2142	47
2137	48
2136	30
72542	1
2139	39
2138	46
2116	45
2117	61
2118	37
2119	33
2112	35
2113	34
2114	36
2115	50
2124	38
2125	60
2126	50
2127	35
2120	55
2121	49
2122	35
2123	36
2167	42
2166	35
72560	1
2165	38
2164	36
2163	42
2162	42
2161	54
2160	51
2175	39
2174	25
2173	39
2172	36
2171	37
2170	44
2169	39
2168	48
2150	49
2151	45
2148	35
2149	33
2146	46
2147	45
2144	33
2145	44
2158	43
2159	31
2156	44
2157	45
2154	29
2155	42
2152	38
2153	37
2443	34
2442	35
2441	33
2440	41
2447	40
2446	34
2445	22
2444	22
2435	35
2434	29
2433	25
2432	32
2439	29
2438	40
2437	31
2436	32
72322	1
2458	38
1182967	1
2459	33
2456	25
2457	33
2462	30
2463	30
2460	37
2461	31
2450	24
2451	39
2448	26
2449	36
2454	33
2455	29
2452	44
2453	35
2473	29
2472	39
2475	28
2474	25
2477	32
2476	32
2479	28
2478	30
2465	41
2464	20
2467	34
2466	33
2469	21
279997	1
2468	32
2471	34
2470	34
2488	35
2489	30
2490	26
72381	1
2491	40
2492	22
212150	1
2493	38
2494	37
2495	37
2480	32
2481	27
2482	31
72372	1
2483	37
2484	36
2485	23
2486	37
2487	32
2511	34
2510	30
2509	43
2508	27
2507	33
2506	35
2505	32
2504	31
1618586	1
2503	37
2502	36
2501	28
2500	26
2499	27
280027	1
2498	32
2497	35
2496	31
2526	39
2527	22
2524	34
2525	28
1336997	1
2522	34
2523	33
2520	31
2521	30
2518	32
2519	19
2516	37
2517	18
72403	1
2514	34
2515	33
143327	1
2512	27
2513	29
2541	26
2540	25
2543	33
2542	27
2537	36
2536	32
2539	27
2538	39
2533	27
2532	24
2535	35
2534	24
2529	36
2528	29
2531	25
72421	1
2530	31
2556	29
2557	37
2558	28
2559	28
2552	27
2553	28
2554	33
2555	33
2548	38
2549	33
2550	34
2551	23
2544	32
2545	38
2546	30
2547	34
2306	35
2307	26
2304	27
2305	38
2310	38
279839	1
2311	32
2308	38
2309	37
72195	1
2314	37
2315	26
2312	36
2313	41
2318	29
2319	36
2316	40
2317	40
2323	31
72212	3
2322	39
2321	37
2320	33
2327	38
2326	35
2325	35
2324	44
2331	31
2330	36
2329	48
2328	38
2335	29
2334	30
2333	41
2332	37
2336	35
2337	24
2338	20
2339	44
2340	33
2341	31
2342	43
2343	40
2344	37
2345	30
2346	36
2347	31
2348	36
2349	42
2350	33
279862	1
2351	36
2353	33
2352	36
2355	42
2354	40
2357	32
2356	45
2359	44
2358	30
2361	38
2360	25
2363	39
2362	44
2365	33
2364	36
2367	39
2366	43
2374	33
2375	34
2372	49
2373	29
2370	31
2371	30
2368	26
2369	26
2382	32
2383	34
2380	39
2381	23
2378	41
2379	32
2376	33
2377	24
2391	34
279887	1
2390	35
2389	30
2388	40
2387	38
2386	25
2385	26
2384	31
2399	38
2398	33
2397	35
72283	1
2396	45
2395	30
2394	37
2393	37
2392	41
2404	25
2405	32
72291	1
2406	33
2407	35
2400	29
2401	31
2402	38
2403	47
2412	34
2413	36
2414	24
2415	31
143203	1
2408	31
143205	1
2409	36
2410	37
2411	30
2421	41
2420	32
2423	35
2422	23
72311	1
2417	39
2416	36
2419	37
2418	26
72308	1
2429	29
2428	34
2431	27
2430	24
2425	29
2424	30
72318	1
2427	31
2426	45
2750	26
2751	31
2748	29
2749	20
2746	28
2747	24
2744	22
2745	19
2742	12
72112	1
2743	25
2740	25
2741	20
2738	19
2739	24
2736	28
2737	26
72105	1
2735	21
2734	28
2733	22
2732	23
2731	27
212897	1
2730	32
72108	1
2729	26
2728	34
2727	33
2726	25
2725	22
2724	29
2723	23
2722	32
2721	22
2720	22
2716	29
2717	29
2718	19
2719	24
2712	33
2713	29
2714	34
212881	1
2715	33
2708	35
2709	32
2710	22
2711	27
2704	19
2705	33
2706	30
72084	1
2707	26
2701	21
2700	17
142467	1
2703	24
2702	27
2697	30
2696	21
2699	31
2698	21
2693	19
2692	23
2695	21
2694	38
2689	28
2688	19
2691	19
2690	38
2810	32
2811	21
2808	27
2809	18
2814	22
2815	26
2812	32
2813	26
2802	33
2803	24
72182	1
2800	20
2801	24
2806	16
2807	22
2804	27
2805	21
2795	26
2794	26
2793	29
2792	18
72174	1
2799	26
2798	31
2797	28
2796	28
2787	25
2786	31
72164	1
2785	32
212971	1
2784	30
488435	1
2791	27
2790	25
2789	23
2788	26
2776	24
72158	1
2777	23
2778	34
2779	20
2780	20
2781	25
2782	30
72153	1
2783	31
2768	34
2769	26
2770	23
72148	1
2771	25
2772	26
2773	36
2774	18
2775	26
2761	22
2760	21
2763	27
2762	34
2765	25
2764	28
72138	1
2767	25
2766	29
2753	27
2752	28
2755	19
2754	33
2757	28
2756	36
2759	31
2758	39
2615	27
2614	27
2613	26
2612	20
2611	33
2610	23
2609	40
2608	24
2623	31
2622	29
2621	23
